"","hh_iscomplete_b","error_flag","n"
"1",0,"""change mode"" purpose",682
"2",0,"PUDO, no +/- travelers",654
"3",0,"ends day, not home",223
"4",0,"excessive speed",108
"5",0,"lone trip",5
"6",0,"missing next trip link",557
"7",0,"mode_1 missing",348
"8",0,"no activity time after",39
"9",0,"non-student + school trip",4
"10",0,"non-worker + work trip",9
"11",0,"o purpose not equal to prior d purpose",2
"12",0,"purpose at odds w/ dest",1
"13",0,"same dest as prior",35
"14",0,"starts, not from home",6
"15",0,"too long at dest?",302
"16",0,"too slow",172
"17",0,NA,23569
"18",1,"""change mode"" purpose",2811
"19",1,"PUDO, no +/- travelers",1163
"20",1,"ends day, not home",182
"21",1,"excessive speed",389
"22",1,"lone trip",274
"23",1,"missing next trip link",467
"24",1,"mode_1 missing",524
"25",1,"no activity time after",32
"26",1,"non-student + school trip",16
"27",1,"non-worker + work trip",26
"28",1,"o purpose not equal to prior d purpose",45
"29",1,"purpose at odds w/ dest",2
"30",1,"same dest as prior",54
"31",1,"starts, not from home",7
"32",1,"too long at dest?",215
"33",1,"too slow",419
"34",1,NA,55860
