"","hh_iscomplete_b","user_edits_rmove","error_flag","n"
"1",0,"edit","""change mode"" purpose",492
"2",0,"edit","PUDO, no +/- travelers",277
"3",0,"edit","Too early?",2
"4",0,"edit","dest disagrees w/ Bing",1119
"5",0,"edit","driver, no-drive mode",230
"6",0,"edit","ends day, not home",161
"7",0,"edit","excessive speed",112
"8",0,"edit","lone trip",2
"9",0,"edit","missing next trip link",579
"10",0,"edit","missing prior trip link",440
"11",0,"edit","mode_1 missing",193
"12",0,"edit","no activity time after",19
"13",0,"edit","non-student + school trip",1
"14",0,"edit","non-worker + work trip",6
"15",0,"edit","o purpose not equal to prior d purpose",1
"16",0,"edit","purpose at odds w/ dest",7
"17",0,"edit","same dest as prior",139
"18",0,"edit","starts, not from home",2
"19",0,"edit","time overlap",226
"20",0,"edit","too long at dest?",37
"21",0,"edit","too slow",552
"22",0,"edit",NA,8707
"23",0,"no edit","""change mode"" purpose",423
"24",0,"no edit","PUDO, no +/- travelers",324
"25",0,"no edit","dest disagrees w/ Bing",886
"26",0,"no edit","driver, no-drive mode",404
"27",0,"no edit","ends day, not home",186
"28",0,"no edit","excessive speed",500
"29",0,"no edit","lone trip",1
"30",0,"no edit","missing next trip link",579
"31",0,"no edit","missing prior trip link",483
"32",0,"no edit","mode_1 missing",261
"33",0,"no edit","no activity time after",19
"34",0,"no edit","non-student + school trip",2
"35",0,"no edit","non-worker + work trip",3
"36",0,"no edit","o purpose not equal to prior d purpose",4
"37",0,"no edit","purpose at odds w/ dest",3
"38",0,"no edit","same dest as prior",78
"39",0,"no edit","time overlap",161
"40",0,"no edit","too long at dest?",104
"41",0,"no edit","too slow",407
"42",0,"no edit",NA,10455
"43",1,"edit","""change mode"" purpose",1207
"44",1,"edit","PUDO, no +/- travelers",253
"45",1,"edit","dest disagrees w/ Bing",53
"46",1,"edit","driver, no-drive mode",302
"47",1,"edit","ends day, not home",149
"48",1,"edit","excessive speed",98
"49",1,"edit","lone trip",2
"50",1,"edit","missing next trip link",699
"51",1,"edit","missing prior trip link",500
"52",1,"edit","mode_1 missing",482
"53",1,"edit","no activity time after",22
"54",1,"edit","non-student + school trip",2
"55",1,"edit","non-worker + work trip",2
"56",1,"edit","o purpose not equal to prior d purpose",2
"57",1,"edit","purpose at odds w/ dest",4
"58",1,"edit","same dest as prior",343
"59",1,"edit","starts, not from home",4
"60",1,"edit","time overlap",511
"61",1,"edit","too long at dest?",24
"62",1,"edit","too slow",169
"63",1,"edit",NA,9394
"64",1,"no edit","""change mode"" purpose",1540
"65",1,"no edit","PUDO, no +/- travelers",893
"66",1,"no edit","Too early?",22
"67",1,"no edit","dest disagrees w/ Bing",159
"68",1,"no edit","driver, no-drive mode",872
"69",1,"no edit","ends day, not home",551
"70",1,"no edit","excessive speed",1278
"71",1,"no edit","lone trip",164
"72",1,"no edit","missing next trip link",2193
"73",1,"no edit","missing prior trip link",1487
"74",1,"no edit","mode_1 missing",637
"75",1,"no edit","no activity time after",13
"76",1,"no edit","non-student + school trip",11
"77",1,"no edit","non-worker + work trip",24
"78",1,"no edit","o purpose not equal to prior d purpose",41
"79",1,"no edit","purpose at odds w/ dest",27
"80",1,"no edit","same dest as prior",395
"81",1,"no edit","starts, not from home",2
"82",1,"no edit","time overlap",596
"83",1,"no edit","too long at dest?",77
"84",1,"no edit","too slow",212
"85",1,"no edit",NA,43539
